bid,wse_sB_0020_1218,wse_sB_0100_1218,wse_sB_0200_1218,wse_sB_0500_1218
218000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
8618000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
8618001,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
10277001,279.5199890136719,295.9247131347656,296.0946960449219,296.2047119140625
10277002,279.5199890136719,295.9238586425781,296.0938415527344,296.203857421875
10277000,279.5199890136719,280.07000732421875,296.1012878417969,296.2113037109375
12463005,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
9700000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
9700001,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
13956000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1700000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1701001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1700001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1700002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1701000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1701004,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1701002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1701003,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12744001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12744002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12744000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12665000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13404000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12773000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12773001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12773002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12773003,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12773004,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12773005,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033003,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033005,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033006,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033007,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033008,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033009,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033010,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033011,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033012,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033013,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033014,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033016,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033017,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033018,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033019,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033020,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033021,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033022,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033023,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033024,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033025,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033026,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033028,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033030,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033031,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033032,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033033,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033035,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033037,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033039,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033042,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033043,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033044,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033046,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033047,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033049,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033051,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033052,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033055,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033056,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033057,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033058,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033060,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033061,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033062,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033004,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033015,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033027,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033029,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033034,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033036,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033038,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033040,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033041,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033045,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033048,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033050,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033053,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033054,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13033059,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13180000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1750003,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2546000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1587000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
14849000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
3364000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2646001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2505000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2504000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1228034,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
